customer_id,name,join_date,region
1,Customer_1,2023-01-01,Gweru
2,Customer_2,2023-01-02,Harare
3,Customer_3,2023-01-03,Masvingo
4,Customer_4,2023-01-04,Bulawayo
5,Customer_5,2023-01-05,Mutare
6,Customer_6,2023-01-06,Bulawayo
7,Customer_7,2023-01-07,Masvingo
8,Customer_8,2023-01-08,Bulawayo
9,Customer_9,2023-01-09,Mutare
10,Customer_10,2023-01-10,Harare
11,Customer_11,2023-01-11,Harare
12,Customer_12,2023-01-12,Mutare
13,Customer_13,2023-01-13,Masvingo
14,Customer_14,2023-01-14,Bulawayo
15,Customer_15,2023-01-15,Bulawayo
16,Customer_16,2023-01-16,Harare
17,Customer_17,2023-01-17,Masvingo
18,Customer_18,2023-01-18,Mutare
19,Customer_19,2023-01-19,Gweru
20,Customer_20,2023-01-20,Harare
21,Customer_21,2023-01-21,Bulawayo
22,Customer_22,2023-01-22,Bulawayo
23,Customer_23,2023-01-23,Gweru
24,Customer_24,2023-01-24,Bulawayo
25,Customer_25,2023-01-25,Masvingo
26,Customer_26,2023-01-26,Mutare
27,Customer_27,2023-01-27,Mutare
28,Customer_28,2023-01-28,Bulawayo
29,Customer_29,2023-01-29,Mutare
30,Customer_30,2023-01-30,Bulawayo
31,Customer_31,2023-01-31,Harare
32,Customer_32,2023-02-01,Gweru
33,Customer_33,2023-02-02,Harare
34,Customer_34,2023-02-03,Bulawayo
35,Customer_35,2023-02-04,Harare
36,Customer_36,2023-02-05,Harare
37,Customer_37,2023-02-06,Harare
38,Customer_38,2023-02-07,Mutare
39,Customer_39,2023-02-08,Harare
40,Customer_40,2023-02-09,Harare
41,Customer_41,2023-02-10,Mutare
42,Customer_42,2023-02-11,Gweru
43,Customer_43,2023-02-12,Gweru
44,Customer_44,2023-02-13,Harare
45,Customer_45,2023-02-14,Bulawayo
46,Customer_46,2023-02-15,Gweru
47,Customer_47,2023-02-16,Harare
48,Customer_48,2023-02-17,Bulawayo
49,Customer_49,2023-02-18,Harare
50,Customer_50,2023-02-19,Masvingo
51,Customer_51,2023-02-20,Bulawayo
52,Customer_52,2023-02-21,Mutare
53,Customer_53,2023-02-22,Gweru
54,Customer_54,2023-02-23,Bulawayo
55,Customer_55,2023-02-24,Mutare
56,Customer_56,2023-02-25,Masvingo
57,Customer_57,2023-02-26,Bulawayo
58,Customer_58,2023-02-27,Mutare
59,Customer_59,2023-02-28,Harare
60,Customer_60,2023-03-01,Bulawayo
61,Customer_61,2023-03-02,Masvingo
62,Customer_62,2023-03-03,Masvingo
63,Customer_63,2023-03-04,Bulawayo
64,Customer_64,2023-03-05,Bulawayo
65,Customer_65,2023-03-06,Harare
66,Customer_66,2023-03-07,Bulawayo
67,Customer_67,2023-03-08,Gweru
68,Customer_68,2023-03-09,Mutare
69,Customer_69,2023-03-10,Bulawayo
70,Customer_70,2023-03-11,Gweru
71,Customer_71,2023-03-12,Mutare
72,Customer_72,2023-03-13,Harare
73,Customer_73,2023-03-14,Gweru
74,Customer_74,2023-03-15,Harare
75,Customer_75,2023-03-16,Bulawayo
76,Customer_76,2023-03-17,Harare
77,Customer_77,2023-03-18,Gweru
78,Customer_78,2023-03-19,Masvingo
79,Customer_79,2023-03-20,Mutare
80,Customer_80,2023-03-21,Gweru
81,Customer_81,2023-03-22,Mutare
82,Customer_82,2023-03-23,Mutare
83,Customer_83,2023-03-24,Harare
84,Customer_84,2023-03-25,Mutare
85,Customer_85,2023-03-26,Gweru
86,Customer_86,2023-03-27,Gweru
87,Customer_87,2023-03-28,Bulawayo
88,Customer_88,2023-03-29,Harare
89,Customer_89,2023-03-30,Mutare
90,Customer_90,2023-03-31,Bulawayo
91,Customer_91,2023-04-01,Mutare
92,Customer_92,2023-04-02,Gweru
93,Customer_93,2023-04-03,Mutare
94,Customer_94,2023-04-04,Harare
95,Customer_95,2023-04-05,Gweru
96,Customer_96,2023-04-06,Bulawayo
97,Customer_97,2023-04-07,Mutare
98,Customer_98,2023-04-08,Harare
99,Customer_99,2023-04-09,Mutare
100,Customer_100,2023-04-10,Gweru
